prefecture,city,district,number,address,name,lat,long,note
京都府,京都市,京都2区,28-9,左京区大原上野町,masked,35.10819662,135.8240712,
京都府,京都市,京都2区,29-1,左京区大原小出石町21,masked,35.14798581,135.841924,
京都府,京都市,京都2区,29-2,左京区大原小出石町125,masked,35.14548996,135.8397782,
京都府,京都市,京都2区,30-1,左京区大原百井町66,masked,35.16249444,135.8112395,
京都府,京都市,京都2区,30-2,左京区大原百井町,masked,35.16224008,135.8095658,
京都府,京都市,京都2区,31-1,左京区静市野中町250-5,野中公園（西側）,35.09045217,135.7657707,
京都府,京都市,京都2区,31-2,左京区静市市原町1212,masked,35.08421457,135.7615006,
京都府,京都市,京都2区,31-3,左京区静市市原町662-3,上下水道局静市ポンプ所（東側）,35.07836722,135.7641667,
京都府,京都市,京都2区,31-4,左京区静市市原町1081-8,静市公園（東側）,35.082485,135.7624286,
京都府,京都市,京都2区,31-5,左京区静市市原町721-3,西市原公園（北側）,35.07434144,135.7596606,
京都府,京都市,京都2区,31-6,左京区静市市原町320-1,masked,35.08721272,135.7582819,
京都府,京都市,京都2区,31-7,左京区静市市原町910-15,二軒茶屋公園（西側）,35.07605363,135.7656634,
京都府,京都市,京都2区,31-8,左京区静市野中町105,市原野小学校,35.08995177,135.7641882,
京都府,京都市,京都2区,31-9,左京区静市野中町,左京土木みどり事務所管理地（静原口バス停付近）,35.09593875,135.7694185,
京都府,京都市,京都2区,32-1,左京区静市静原町71,masked,35.10977645,135.7924801,
京都府,京都市,京都2区,32-2,左京区静市静原町109,masked,35.11031622,135.7900232,
京都府,京都市,京都2区,32-3,左京区静市静原町224,静原集会所,35.11087354,135.7895619,
京都府,京都市,京都2区,32-4,左京区静市静原町,左京土木みどり事務所管理地（水谷橋北東）,35.10881978,135.784927,
京都府,京都市,京都2区,33-1,左京区鞍馬二ノ瀬町47,二ノ瀬総堂,35.09923052,135.7625467,
京都府,京都市,京都2区,33-2,左京区鞍馬二ノ瀬町167,masked,35.09795332,135.7631207,
京都府,京都市,京都2区,33-3,左京区鞍馬二ノ瀬町,左京土木みどり事務所管理地（二ノ瀬バス停付近）,35.09897157,135.7632816,
京都府,京都市,京都2区,34-1,左京区鞍馬貴船町43,貴船神社（地蔵堂向かい）,35.12137848,135.7632172,
京都府,京都市,京都2区,34-2,左京区鞍馬貴船町76,masked,35.12355916,135.7638663,
京都府,京都市,京都2区,34-3,左京区鞍馬貴船町25,masked,35.11931621,135.7627827,
京都府,京都市,京都2区,35-1,左京区鞍馬本町,左京土木みどり事務所管理地（同町406番地付近）,35.11612618,135.7748526,
京都府,京都市,京都2区,35-2,左京区鞍馬本町254,鞍馬寺山門下（鞍馬公民館）,35.11369079,135.7731253,
京都府,京都市,京都2区,35-3,左京区鞍馬本町35,masked,35.11055758,135.7686085,
京都府,京都市,京都2区,36-1,左京区花脊別所町249,別所自治会館,35.17037047,135.7826418,
京都府,京都市,京都2区,36-2,左京区花脊別所町86,masked,35.16620013,135.7810163,
京都府,京都市,京都2区,37-1,左京区花脊八桝町141,春日神社,35.21999471,135.7777709,
京都府,京都市,京都2区,37-2,左京区花脊大布施町196,左京区役所花脊出張所,35.2093004,135.7758927,
京都府,京都市,京都2区,37-3,左京区花脊大布施町360,masked,35.2058494,135.7719367,
京都府,京都市,京都2区,37-4,左京区花脊原地町146,masked,35.2346012,135.7726524,
京都府,京都市,京都2区,37-5,左京区花脊八桝町417,masked,35.22822449,135.7804424,
京都府,京都市,京都2区,37-6,左京区花脊八桝町833,masked,35.22329461,135.780775,
京都府,京都市,京都2区,38-1,左京区広河原下之町276-1,masked,35.25893637,135.7518983,
京都府,京都市,京都2区,38-2,左京区広河原下之町316,masked,35.25554155,135.7566404,
京都府,京都市,京都2区,38-3,左京区広河原能見町87,元堰源小学校（正面入口横）,35.24970212,135.7658994,
京都府,京都市,京都2区,38-4,左京区広河原能見町,masked,35.25681627,135.7665592,
京都府,京都市,京都2区,1-1,東山区大黒町,エコステーション21三条東駐輪場（西側）,35.00879024,135.7736349,
京都府,京都市,京都2区,1-2,東山区三条大橋東入二町目59番地,大蔵寺,35.00884296,135.7754213,
京都府,京都市,京都2区,1-3,東山区花見小路通古門前上る巽町424番地,三条市営住宅6棟,35.00787193,135.7753891,
京都府,京都市,京都2区,1-4,東山区大和大路通三条下る東入若松町393番地,元有済小学校（北側）,35.00795102,135.7736242,
京都府,京都市,京都2区,1-5,東山区大和大路通三条下る東入若松町393番地,元有済小学校（南側）,35.00710739,135.773533,
京都府,京都市,京都2区,2-1,東山区教業町,三条東児童公園,35.00803011,135.7763922,
京都府,京都市,京都2区,2-2,東山区三条大橋東五丁目西海子町36番地,滋賀銀行東山支店,35.00979641,135.7780766,
京都府,京都市,京都2区,2-3,東山区三条通白川橋東入三丁目夷町175番地の2,地域交流施設あわた,35.00857055,135.7835269,
京都府,京都市,京都2区,2-4,東山区長光町,三条駐車場,35.00882539,135.7765692,
京都府,京都市,京都2区,2-5,東山区粟田口三条坊町,粟田坊町公園,35.00849146,135.7812631,
京都府,京都市,京都2区,2-6,東山区西小物座町,市有地,35.0092228,135.789354,
京都府,京都市,京都2区,3-1,東山区川端通四条上る川端町181番地,京都市鴨東駐車場,35.00430404,135.7722509,
京都府,京都市,京都2区,3-2,東山区祇園町南側551番地,漢検・漢字ミュージアム（西側）,35.0031484,135.7759255,
京都府,京都市,京都2区,3-3,東山区祇園町南側551番地,漢検・漢字ミュージアム（南側）,35.00280566,135.7765853,
京都府,京都市,京都2区,4-1,東山区宮川筋二丁目,団栗橋公園,35.00184334,135.7714409,
京都府,京都市,京都2区,4-2,東山区花見小路通団栗下る小松町589番地,大中院,35.00113148,135.7746112,
京都府,京都市,京都2区,4-3,東山区宮川筋六丁目,駐車場,34.99799835,135.7696384,
京都府,京都市,京都2区,4-4,東山区宮川筋四丁目306番地,新道自治会館,34.99969017,135.7714945,
京都府,京都市,京都2区,4-5,東山区大和大路通四条下る四丁目東入小松町,NTT西日本京都支店祇園別館機械棟,34.99890798,135.774563,
京都府,京都市,京都2区,4-6,東山区宮川筋五丁目,松原橋公園,34.99871463,135.7699496,
京都府,京都市,京都2区,5-1,東山区池殿町,雨庭（東山区六原）,34.9966976,135.7727551,
京都府,京都市,京都2区,5-2,東山区白糸町570,タイムズ五条坂清水寺前第2駐車場,34.99491783,135.7775778,
京都府,京都市,京都2区,5-3,東山区松原通大和大路東入二丁目轆轤町,開睛小中学校 六原学舎（東側）,34.99735677,135.7735705,
京都府,京都市,京都2区,5-4,東山区六波羅裏門通東入多門町,開睛小中学校（北側）,34.99651303,135.7741874,
京都府,京都市,京都2区,5-5,東山区門脇町,開睛小中学校（南西側）,34.99602964,135.7735652,
京都府,京都市,京都2区,5-6,東山区五条通大和大路東入梅林町576番地6,六原公園（東側）,34.9951859,135.7761401,
京都府,京都市,京都2区,6-1,東山区清水四丁目,きよみず公園,34.99589781,135.7768804,
京都府,京都市,京都2区,6-2,東山区下河原通八坂鳥居前下る三丁目南町411,青龍寺,34.9992024,135.7795089,
京都府,京都市,京都2区,6-3,東山区清水二丁目,清水坂公園,34.99705355,135.7801956,
京都府,京都市,京都2区,6-4,東山区東大路松原上る三丁目毘沙門町43番地の1,関西電力送配電株式会社 祇園変電所,34.9996682,135.7772774,
京都府,京都市,京都2区,6-5,東山区清水二丁目,京都市清水坂観光駐車場（南側）,34.99592417,135.7797021,
京都府,京都市,京都2区,6-6,東山区清水二丁目,京都市清水坂観光駐車場（北側）,34.99660092,135.7799971,
京都府,京都市,京都2区,6-7,東山区清水五丁目130番地の6,東山区役所,34.99708431,135.7768053,
京都府,京都市,京都2区,7-1,東山区鍵屋町,貞教会館（北側）,34.99271613,135.7682544,
京都府,京都市,京都2区,7-2,東山区本町三丁目,本町公園（西側）,34.99304573,135.7697779,
京都府,京都市,京都2区,7-3,東山区正面町326番地,鞘町ガレージ（東側）,34.99274689,135.7689732,
京都府,京都市,京都2区,7-4,東山区正面通大和大路西入茶屋町,耳塚公園,34.99163504,135.7707167,
京都府,京都市,京都2区,7-5,東山区鞘町通正面下る上堀詰町272番地,京都美術工芸大学（東側）,34.99110767,135.7688659,
京都府,京都市,京都2区,7-6,東山区茶屋町531番地,大仏殿跡緑地（北側）,34.99174051,135.7729268,
京都府,京都市,京都2区,7-7,東山区川端通七条上る下堀詰町257番地,京阪七条ガレージ,34.99026387,135.7680666,
京都府,京都市,京都2区,8-1,東山区妙法院前側町446番地,京都国立博物館（南側）,34.98915637,135.7736993,
京都府,京都市,京都2区,8-2,東山区妙法院前側町446番地,京都国立博物館（東側）,34.98989031,135.7744128,
京都府,京都市,京都2区,8-3,東山区五条橋東二丁目,公益社中央ブライトホール西駐車場,34.99536607,135.7713282,
京都府,京都市,京都2区,8-4,東山区渋谷通東大路東入常盤町,渋谷街道横断水路橋安全柵,34.99231182,135.7766014,
京都府,京都市,京都2区,8-5,東山区今熊野北日吉町,京都女子大学付属小学校グラウンド,34.99065061,135.7782161,
京都府,京都市,京都2区,8-6,東山区渋谷通東大路東入三丁目上馬町,上下水道局馬町ポンプ場,34.99139333,135.779686,
京都府,京都市,京都2区,8-7,東山区妙法院前側町,豊国神社駐車場,34.98934535,135.7775241,
京都府,京都市,京都2区,8-8,東山区東大路渋谷下る妙法院前側町441番地,東山総合支援学校（北側）,34.99243487,135.7755178,
京都府,京都市,京都2区,9-1,東山区鞘町通七条下る一橋宮ノ内町15番地の4,昭和保育園,34.98815434,135.7689089,
京都府,京都市,京都2区,9-2,東山区本町八丁目102番地,XXX方,34.98595686,135.7695043,
京都府,京都市,京都2区,9-3,東山区本町八丁目62番地,志田ガレージ,34.98730612,135.7697082,
京都府,京都市,京都2区,9-4,東山区一橋宮ノ内町,宮ノ内公園（東側）,34.9870644,135.7687157,
京都府,京都市,京都2区,9-5,東山区塩小路通大和大路東入三丁目本瓦町654番地,関西電力送配電株式会社 大仏変電所,34.98673038,135.7727176,
京都府,京都市,京都2区,9-6,東山区一橋宮ノ内町,宮ノ内公園（西側）,34.98752147,135.7682276,
京都府,京都市,京都2区,10-1,東山区池田町,東山泉小中学校グラウンド（南側）,34.98316597,135.7714409,
京都府,京都市,京都2区,10-2,東山区大和大路通七条下る五丁目下池田町527番地,東山泉小中学校西学舎（東側）,34.98344286,135.7710278,
京都府,京都市,京都2区,10-3,東山区今熊野池田町12番地,大谷中学校・高等学校（北側）,34.98550417,135.7730556,
京都府,京都市,京都2区,10-4,東山区泉涌寺門前町29番地,XXX方,34.98314839,135.7730663,
京都府,京都市,京都2区,10-5,東山区今熊野池田町12番地,大谷中学校・高等学校（西側）,34.98430431,135.7711297,
京都府,京都市,京都2区,10-6,東山区今熊野池田町12番地,大谷中学校・高等学校（南側）,34.9835879,135.7724923,
京都府,京都市,京都2区,10-7,東山区本町十一丁目718番地,瀧尾神社,34.98230011,135.7706147,
京都府,京都市,京都2区,10-8,東山区泉涌寺雀ヶ森町15番地の1,愛友保育園,34.98041014,135.7738012,
京都府,京都市,京都2区,10-9,東山区泉涌寺雀ヶ森町,京都第一赤十字病院（東側）,34.98116174,135.7738549,
京都府,京都市,京都2区,11-1,東山区泉涌寺東林町35番地の7,XXX方ガレージ,34.98037498,135.7754642,
京都府,京都市,京都2区,11-2,東山区本町十七丁目325番地,天理教加名明分教会,34.97783884,135.7707489,
京都府,京都市,京都2区,11-3,東山区本町十五丁目749番地,京都第一赤十字病院（北側）,34.98169357,135.7735276,
京都府,京都市,京都2区,11-4,東山区本町十四丁目,エコステーション21 東福寺駐輪場（東側）,34.98053761,135.7704967,
京都府,京都市,京都2区,11-5,東山区本町十五丁目789番地,東福寺月極駐車場,34.98012445,135.7715321,
京都府,京都市,京都2区,11-6,東山区福稲御所ノ内町,疏水用地歩道柵（柿本橋付近）,34.98041014,135.7692093,
京都府,京都市,京都2区,11-7,東山区福稲下高松町,疏水用地歩道柵（高松橋付近）,34.97330699,135.768351,
京都府,京都市,京都2区,11-8,東山区福稲御所ノ内町,疏水用地歩道柵（中央橋付近）,34.97753555,135.7689571,
京都府,京都市,京都2区,11-9,東山区本町十九丁目400番地の5,丸正クリーニング,34.97472679,135.7708079,
京都府,京都市,京都2区,11-10,東山区福稲上高松町60番地,任天堂株式会社（南側）,34.97403228,135.7690644,
京都府,京都市,京都2区,12-1,東山区今熊野日吉町13番地の9,XXX方,34.98616782,135.7787257,
京都府,京都市,京都2区,12-2,東山区今熊野日吉町48番地の34,今熊野児童館,34.98602718,135.7803565,
京都府,京都市,京都2区,12-3,東山区今熊野宝蔵町,宝蔵公園,34.98557888,135.7742196,
京都府,京都市,京都2区,12-4,東山区今熊野宝蔵町19番地,XXX方,34.98495918,135.7752228,
京都府,京都市,京都2区,12-5,東山区今熊野南日吉町27番地の3,元今熊野小学校（北側）,34.98533276,135.7779801,
京都府,京都市,京都2区,12-6,東山区今熊野剣宮町13番地,剣神社（西側）,34.98351758,135.7769501,
京都府,京都市,京都2区,12-7,東山区南日吉町,南日吉公園,34.98418564,135.7808232,
京都府,京都市,京都2区,12-8,東山区日吉町,元東山まち美化事務所,34.9865326,135.7769448,
京都府,京都市,京都2区,12-9,東山区今熊野南日吉町27番地の3,元今熊野小学校（東側）,34.98468229,135.7783234,
京都府,京都市,京都2区,1-1,山科区日の岡朝田町49番地4,朝田公園,34.9985342,135.7973739,
京都府,京都市,京都2区,1-2,山科区御陵封ジ山町1番地75,封ジ山公園,34.9979624,135.802163,
京都府,京都市,京都2区,1-3,山科区日の岡石塚町27番地,山田ガレージ,34.9926631,135.7999703,
京都府,京都市,京都2区,1-4,山科区御陵岡ノ西町38番地23,岡ノ西公園,34.9916207,135.7996162,
京都府,京都市,京都2区,1-5,山科区御陵岡ノ西町,岡ノ西第二公園,34.99134,135.8013,
京都府,京都市,京都2区,1-6,山科区御陵原西町,地下鉄御陵駅（4番出入口）,34.9967,135.80071,
京都府,京都市,京都2区,1-7,山科区御陵鴨戸町51番地7,御陵駅南自転車駐車場,34.9958932,135.80193,
京都府,京都市,京都2区,1-8,山科区御陵岡町45番地,陵ヶ岡小学校,34.9926298,135.8034592,
京都府,京都市,京都2区,2-1,山科区北花山横田町27番地1,花山中学校,34.9893549,135.8025458,
京都府,京都市,京都2区,2-2,山科区北花山中道町4番地,masked,34.9874857,135.799502,
京都府,京都市,京都2区,2-3,山科区北花山市田町77番地4,市田公園,34.9859394,135.7973378,
京都府,京都市,京都2区,2-4,山科区北花山大林町12番地,柳田ガレージ,34.9852068,135.7997275,
京都府,京都市,京都2区,2-5,山科区北花山大林町54番地4,北花山大林公園,34.9820651,135.8001228,
京都府,京都市,京都2区,2-6,山科区北花山大林町20番地1,株式会社日本セルネット（西側 大石道沿いフェンス）,34.9836218,135.7995378,
京都府,京都市,京都2区,3-1,山科区御陵血洗町18番地,鏡山小学校（南門横）,34.9899385,135.80644,
京都府,京都市,京都2区,3-2,山科区西野八幡田町4番地,六兵ヱ池公園（西側）,34.9876672,135.805833,
京都府,京都市,京都2区,3-3,山科区厨子奥矢倉町11番地33,厨子奥公園,34.9885617,135.8067781,
京都府,京都市,京都2区,3-4,山科区西野八幡田町4番地,六兵ヱ池公園（南側）,34.9872848,135.8064982,
京都府,京都市,京都2区,3-5,山科区御陵血洗町18番地,鏡山小学校（正門横）,34.990312,135.805579,
京都府,京都市,京都2区,4-1,山科区御陵別所町52番地7,別所公園,34.9945156,135.8078426,
京都府,京都市,京都2区,4-2,山科区御陵中筋町3番地,アヴェ・マリア幼稚園,34.9910685,135.8085277,
京都府,京都市,京都2区,4-3,山科区御陵中内町5番地,京都薬科大学（北側）,34.9913057,135.8103658,
京都府,京都市,京都2区,4-4,山科区御陵中内町5番地,京都薬科大学（南側）,34.9899477,135.8112161,
京都府,京都市,京都2区,4-5,山科区御陵中内町44番地,御陵市営住宅児童遊園,34.9897947,135.8086011,
京都府,京都市,京都2区,5-1,山科区勧修寺西北出町118番地,泉玉公園,34.963762,135.8066869,
京都府,京都市,京都2区,5-2,山科区小野蚊ヶ瀬町2番地,小野小学校,34.9639497,135.8124467,
京都府,京都市,京都2区,5-3,山科区小野弓田町3番地,山科まち美化事務所,34.9648397,135.8146394,
京都府,京都市,京都2区,5-4,山科区,早稲ノ内公園,34.966734,135.8156695,
京都府,京都市,京都2区,5-5,山科区勧修寺風呂尻町137番地,風呂尻公園,34.9593693,135.809623,
京都府,京都市,京都2区,5-6,山科区勧修寺東金ヶ崎,勧修寺公園（西側）,34.9666068,135.8092845,
京都府,京都市,京都2区,5-7,山科区小野荘司町6番地4,小野荘司公園,34.9610145,135.8172731,
京都府,京都市,京都2区,5-8,山科区勧修寺平田町92番地,勧修中学校,34.9656817,135.8126738,
京都府,京都市,京都2区,5-9,山科区勧修寺東金ヶ崎,勧修寺公園（北東側）,34.9677762,135.8106954,
京都府,京都市,京都2区,6-1,山科区安朱北屋敷町9番地,安朱保育園,34.9915055,135.8185824,
京都府,京都市,京都2区,6-2,山科区安朱馬場ノ東町46番地2,安朱広場,34.99720004,135.8199745,
京都府,京都市,京都2区,6-3,山科区竹鼻竹ノ街道町,ラクトB（駐輪場出入口）,34.99117594,135.8167978,
京都府,京都市,京都2区,6-4,山科区安朱中小路町15番地4,交通局山科設備事務所,34.9929955,135.8176382,
京都府,京都市,京都2区,6-5,山科区安朱山川町17番地,安朱小学校,34.99541461,135.8184392,
京都府,京都市,京都2区,6-6,山科区安朱南屋敷町34番地,ラクト山科公園,34.99067956,135.8175892,
京都府,京都市,京都2区,6-7,山科区安朱北屋敷町2番地,masked,34.99140119,135.8195561,
京都府,京都市,京都2区,7-1,山科区四ノ宮岩久保町11番地,株式会社砂崎製作所（駐車場フェンス）,34.99215413,135.8246959,
京都府,京都市,京都2区,7-2,山科区四ノ宮岩久保町21番地4,河村ハイツ,34.9916572,135.8257604,
京都府,京都市,京都2区,7-3,山科区四ノ宮神田町7番地1,科研製薬株式会社京都事業所,34.9898615,135.8213019,
京都府,京都市,京都2区,7-4,山科区音羽八ノ坪5番地,masked,34.9876919,135.824755,
京都府,京都市,京都2区,7-5,山科区音羽森廻り町32番地,音羽小学校（西側）,34.98570333,135.8241676,
京都府,京都市,京都2区,7-6,山科区音羽森廻り町32番地,音羽小学校（南側）,34.98556563,135.8253224,
京都府,京都市,京都2区,8-1,山科区四ノ宮神田町26番地,四ノ宮さくら広場,34.9894948,135.8228575,
京都府,京都市,京都2区,8-2,山科区竹鼻木ノ本町2番地7,木ノ本公園,34.98742238,135.8200798,
京都府,京都市,京都2区,8-3,山科区音羽役出町5番地11,音羽ガレージ,34.98531002,135.8172305,
京都府,京都市,京都2区,8-4,山科区音羽千本町18番地1,音羽千本市営住宅,34.98300586,135.823108,
京都府,京都市,京都2区,8-5,山科区音羽森廻り町,音羽市営住宅（南側）,34.98479786,135.8245876,
京都府,京都市,京都2区,8-6,山科区音羽西林36番地,音羽川小学校,34.9830653,135.8213648,
京都府,京都市,京都2区,8-7,山科区音羽前出町10番地,masked,34.9874699,135.8224677,
京都府,京都市,京都2区,8-8,山科区竹鼻立原町5番地61,立原公園,34.98815344,135.818916,
京都府,京都市,京都2区,9-1,山科区竹鼻堂ノ前町41番地1,関西電力送配電株式会社山科変電所（東側）,34.9865847,135.8171213,
京都府,京都市,京都2区,9-2,山科区竹鼻堂ノ前町40番地,ハウスセゾン京都山科,34.9866466,135.8176887,
京都府,京都市,京都2区,9-3,山科区西野今屋敷町9番地,安祥寺中学校（西校舎北側）,34.98610635,135.8123301,
京都府,京都市,京都2区,9-4,山科区竹鼻四丁野町42番地1,京都市山階児童館,34.9859604,135.8153163,
京都府,京都市,京都2区,9-5,山科区西野今屋敷町9番地,安祥寺中学校（北東側）,34.98617451,135.8134116,
京都府,京都市,京都2区,9-6,山科区西野大手先町21番地,山階小学校,34.98318337,135.8138114,
京都府,京都市,京都2区,9-7,山科区御陵四丁野町,京都薬科大学（南校舎北側）,34.98909986,135.8123214,
京都府,京都市,京都2区,9-8,山科区西野安芸沢町1番地10,山科中央公園,34.98355554,135.8111386,
京都府,京都市,京都2区,9-9,山科区御陵四丁野町,京都薬科大学（南校舎西側）,34.98788026,135.8115597,
京都府,京都市,京都2区,10-1,山科区西野左義長町16番地8,左義長公園,34.9799669,135.8086386,
京都府,京都市,京都2区,10-2,山科区東野八代7番地2,西野公園,34.97791758,135.8075441,
京都府,京都市,京都2区,10-3,山科区西野左義長町39番地,洛東タクシー駐車場,34.97869684,135.8092378,
京都府,京都市,京都2区,10-4,山科区東野八代73番地3,東野八代公園,34.97590622,135.8058688,
京都府,京都市,京都2区,10-5,山科区東野竹田6番地2,東野竹田公園,34.9763752,135.8040849,
京都府,京都市,京都2区,10-6,山科区東野八代10番地,山階南小学校（南側）,34.97661892,135.805724,
京都府,京都市,京都2区,10-7,山科区東野八代10番地,山階南小学校（東側）,34.97671867,135.807897,
京都府,京都市,京都2区,10-8,山科区西野樋川町58番地6,樋川公園,34.9798843,135.8037012,
京都府,京都市,京都2区,10-9,山科区東野舞台町67番地2,東野舞台町公園,34.9745321,135.809049,
京都府,京都市,京都2区,11-1,山科区東野狐藪町20番地,東野公園北（北側）,34.97873596,135.812443,
京都府,京都市,京都2区,11-2,山科区東野八反畑町,東野公園（南西側）,34.97582209,135.8113903,
京都府,京都市,京都2区,11-3,山科区東野八反畑町50番地1,山科中学校,34.977339,135.8102024,
京都府,京都市,京都2区,11-4,山科区西野山階町1番地,masked,34.9798206,135.8101018,
京都府,京都市,京都2区,11-5,山科区東野百拍子町35番地,佛光寺旧址,34.97791291,135.8146363,
京都府,京都市,京都2区,11-6,山科区東野片下リ町41番地15,東野片下リ公園,34.98015495,135.8151777,
京都府,京都市,京都2区,12-1,山科区西野樋川町34番地,西野小学校（北東側）,34.98325445,135.8034723,
京都府,京都市,京都2区,12-2,山科区西野野色町15番地8,西野野色第二公園,34.98563053,135.804691,
京都府,京都市,京都2区,12-3,山科区,山科市営住宅（3棟東）,34.98587719,135.8111296,
京都府,京都市,京都2区,12-4,山科区西野今屋敷町2番地15,今屋敷公園,34.98606075,135.8098842,
京都府,京都市,京都2区,12-5,山科区西野樋川町34番地,西野小学校（正門横）,34.98217971,135.8037808,
京都府,京都市,京都2区,12-6,山科区西野広見町35番地,masked,34.98207917,135.8073509,
京都府,京都市,京都2区,12-7,山科区西野野色町115番地4,西野野色公園,34.98256018,135.8047602,
京都府,京都市,京都2区,12-8,山科区西野野色町60番地,野色ガレージ,34.98457704,135.8058908,
京都府,京都市,京都2区,13-1,山科区小山神無森町,西日本高速道路株式会社（駐車場フェンス）,34.988445,135.8325721,
京都府,京都市,京都2区,13-2,山科区大塚檀ノ浦19番地15,檀ノ浦南公園,34.9744478,135.8253682,
京都府,京都市,京都2区,13-3,山科区小山谷田町44番地6,谷田公園,34.9854779,135.8373451,
京都府,京都市,京都2区,13-4,山科区音羽珍事町607番地,音羽病院（南側）,34.9871954,135.8300732,
京都府,京都市,京都2区,13-5,山科区小山南溝町39番地15,南溝公園,34.9834647,135.8320783,
京都府,京都市,京都2区,13-6,山科区大塚野溝町59番地,大塚小学校（正門横）,34.9828371,135.8295066,
京都府,京都市,京都2区,13-7,山科区大塚高岩7番地27,高岩公園,34.9811656,135.8323541,
京都府,京都市,京都2区,13-8,山科区大塚南溝町30番地5,大塚南溝公園,34.9783462,135.8240289,
京都府,京都市,京都2区,13-9,山科区大塚南溝町3番地,妙見寺,34.9777316,135.8278425,
京都府,京都市,京都2区,13-10,山科区大塚檀ノ浦28番地22,檀ノ浦公園,34.9759336,135.8252666,
京都府,京都市,京都2区,13-11,山科区大塚高岩1番地15,大塚公園,34.9787201,135.8274053,
京都府,京都市,京都2区,13-12,山科区大塚野溝町86番地,音羽中学校,34.9826615,135.8277907,
京都府,京都市,京都2区,13-13,山科区大塚野溝町59番地,大塚小学校（南側）,34.981879,135.8296648,
京都府,京都市,京都2区,14-1,山科区,名神高速道路（歩道フェンス）,34.9689499,135.8227384,
京都府,京都市,京都2区,14-2,山科区,御所田公園,34.9724771,135.8264745,
京都府,京都市,京都2区,14-3,山科区,辻脇公園,34.9700895,135.8189499,
京都府,京都市,京都2区,14-4,山科区東野南井ノ上町15番地2,府営住宅山科東野団地公園,34.9766707,135.8218567,
京都府,京都市,京都2区,14-5,山科区,大宅市営住宅（東側）,34.9734918,135.8219727,
京都府,京都市,京都2区,14-6,山科区,masked,34.9743117,135.8218133,
京都府,京都市,京都2区,14-7,山科区,大宅市営住宅（西側）,34.9737522,135.8214108,
京都府,京都市,京都2区,14-8,山科区,masked,34.9736481,135.8253828,
京都府,京都市,京都2区,14-9,山科区,masked,34.9731852,135.8238998,
京都府,京都市,京都2区,14-10,山科区椥辻中在家町28番地428,椥辻中在家公園,34.9738522,135.8191097,
京都府,京都市,京都2区,14-11,山科区,甲ノ辻公園,34.9684419,135.8185299,
京都府,京都市,京都2区,15-1,山科区椥辻封ジ川町10番地2,椥辻西市営住宅,34.97382294,135.8103331,
京都府,京都市,京都2区,15-2,山科区椥辻草海道町35番地1,草海道公園,34.97143379,135.8181822,
京都府,京都市,京都2区,15-3,山科区椥辻西浦町1番地8,東部文化会館,34.97651468,135.8147027,
京都府,京都市,京都2区,15-4,山科区椥辻池尻町14番地2,山科区役所（南側）,34.97184605,135.8132817,
京都府,京都市,京都2区,15-5,山科区椥辻草海道町36番地14,椥辻市営住宅（北側）,34.97149766,135.8156739,
京都府,京都市,京都2区,15-6,山科区椥辻草海道町,地下鉄椥辻駅（2番出入口）,34.97296419,135.8152609,
京都府,京都市,京都2区,15-7,山科区,椥辻市営住宅（南側）,34.97013701,135.8162708,
京都府,京都市,京都2区,15-8,山科区椥辻池尻町14番地2,山科区役所（西側）,34.97227034,135.8129361,
京都府,京都市,京都2区,15-9,山科区椥辻西浦町41番地108,椥辻西浦公園,34.97502171,135.814075,
京都府,京都市,京都2区,16-1,山科区栗栖野打越町17番地,京都市勧修寺老人デイサービスセンター,34.9717941,135.8080873,
京都府,京都市,京都2区,16-2,山科区西野山中臣町,中臣公園,34.970271,135.8036056,
京都府,京都市,京都2区,16-3,山科区栗栖野打越町17番地13,打越公園,34.9725567,135.8071378,
京都府,京都市,京都2区,16-4,山科区西野山中臣町20番地,福田金属箔粉工業株式会社,34.9715936,135.8017006,
京都府,京都市,京都2区,16-5,山科区勧修寺西栗栖野町303番地,西金ヶ崎公園（南側）,34.9688939,135.8062242,
京都府,京都市,京都2区,16-6,山科区勧修寺東栗栖野町42番地,勧修小学校（東側）,34.9694838,135.8091291,
京都府,京都市,京都2区,16-7,山科区勧修寺東栗栖野町46番地,坂ノ上田村麻呂公園,34.9708858,135.8082141,
京都府,京都市,京都2区,16-8,山科区勧修寺東栗栖野町42番地,勧修小学校（西門）,34.9698091,135.8079061,
京都府,京都市,京都2区,17-1,山科区西野山中鳥井町132番地80,中鳥井南公園,34.968775,135.8018147,
京都府,京都市,京都2区,17-2,山科区勧修寺柴山8番地160,柴山西公園,34.9674766,135.8011389,
京都府,京都市,京都2区,17-3,山科区勧修寺堂田13番地1,西野山市営住宅2棟,34.9681071,135.8036229,
京都府,京都市,京都2区,17-4,山科区勧修寺柴山8番地163,柴山東公園,34.9673426,135.8034912,
京都府,京都市,京都2区,17-5,山科区勧修寺西金ヶ崎26番地1,西野山市営住宅集会所,34.9671398,135.8050248,
京都府,京都市,京都2区,17-6,山科区勧修寺堂田13番地1,西野山市営住宅12棟,34.9664058,135.805133,
京都府,京都市,京都2区,18-1,山科区川田清水焼団地町9番地1,清水焼団地公園,34.9793769,135.7944208,
京都府,京都市,京都2区,18-2,山科区川田土仏2番地12,川田土仏第二公園,34.9801702,135.7965442,
京都府,京都市,京都2区,18-3,山科区川田前畑町20番地1,川田公園,34.9802125,135.8014546,
