prefecture,city,number,address,name,lat,long
兵庫県,丹波市,管理番号254山南36,山南町奥,丹波ひかみ農協山南支店　営農経済センターフェンス,35.0805584,135.0049554
兵庫県,丹波市,管理番号255山南37,多可柏原線,さんなん桜の里　敷地,35.0843691,134.9992762
兵庫県,丹波市,管理番号256山南38,多可柏原線,県道多可柏原線　ガードレール（和田中学校前）,35.0913544,134.9738793
兵庫県,丹波市,管理番号257山南39,多可柏原線,県道多可柏原線　富田橋　西側転落防止柵,35.0933502,134.9659792
兵庫県,丹波市,管理番号258山南40,山南町小野尻,masked,35.0840718,134.9593586
兵庫県,丹波市,管理番号259山南41,山南町和田,和田小学校　フェンス,35.0927138,134.9745991
兵庫県,丹波市,管理番号260山南42,山南町和田,masked,35.0922079,134.9813611
兵庫県,丹波市,管理番号261山南43,山南町北和田,和田ミニ公園　敷地,35.0922694,134.9867236
兵庫県,丹波市,管理番号262山南44,山南町小新屋,くらかけ公園　敷地,35.0833158,134.9802482
兵庫県,丹波市,管理番号263山南45,山南町和田,金倉会館　敷地,35.0898881,134.9858773
兵庫県,丹波市,管理番号264山南46,山南町坂尻,坂尻公民館前公園フェンス,35.1080766,134.9721483
兵庫県,丹波市,管理番号265山南47,山南町山本,道路公園前　ガードレール,35.1058137,134.9674054
兵庫県,丹波市,管理番号266山南48,山南町山本,山本グラウンド　フェンス,35.1023689,134.9647626
兵庫県,丹波市,管理番号267山南49,山南町五ケ野,五ケ野グランド　フェンス,35.1084795,134.967306
兵庫県,丹波市,管理番号268山南50,門村山南線,西谷生活改善センター前広場,35.1027601,134.9522723
兵庫県,丹波市,管理番号269山南51,門村山南線,県道門村山南線　ガードレール,35.0976538,134.9593414
兵庫県,丹波市,管理番号270山南52,門村山南線,個人所有　畑,35.0962826,134.9634917
兵庫県,丹波市,管理番号271山南53,山南町前川,梶グラウンド　フェンス,35.0864098,134.9903133
兵庫県,丹波市,管理番号272山南54,山南町前川,前川公民館　花壇,35.0886227,134.9916902
兵庫県,丹波市,管理番号273山南55,山南町北和田,市道北和田中央線　転落防止柵(北和田公民館付近),35.0953014,134.9900107
兵庫県,丹波市,管理番号274山南56,朝阪山南線,masked,35.1055538,134.9854122
兵庫県,丹波市,管理番号275山南57,山南町草部,兵庫絹糸㈱横　転落防止柵,35.1036756,134.995279
兵庫県,丹波市,管理番号276山南58,福知山山南線,県道福知山山南線歩道　転落防止柵(理容藤原付近),35.1010062,134.9955465
兵庫県,丹波市,管理番号277山南59,奥野々氷上線,masked,35.1013996,135.0576389
兵庫県,丹波市,管理番号278市島1,,友政公民館西側　ガードレール,35.2372896,135.1382891
兵庫県,丹波市,管理番号279市島2,国道175号,スポーツピアいちじま,35.2376624,135.1248601
兵庫県,丹波市,管理番号280市島3,,岩倉公民館前,35.2407033,135.1210309
兵庫県,丹波市,管理番号281市島4,,masked,35.2407708,135.128888
兵庫県,丹波市,管理番号282市島5,,個人所有地,35.2437108,135.131034
兵庫県,丹波市,管理番号283市島6,岩崎市島線,竹田小学校　フェンス,35.2461077,135.1368855
兵庫県,丹波市,管理番号284市島7,,丹波竹田駅前駐車場　フェンス,35.2440692,135.1340678
兵庫県,丹波市,管理番号285市島8,市島町中竹田,市道新道貝市の貝線（市の貝公民館前）,35.2572577,135.113803
兵庫県,丹波市,管理番号286市島9,市島町下竹田,市道表上砂１線　転落防止柵,35.2452352,135.1508945
兵庫県,丹波市,管理番号287市島10,市島町下竹田,市道森中央線　ガードレール（森消防詰所前）,35.2469287,135.1554149
兵庫県,丹波市,管理番号288市島11,,masked,35.2492258,135.1601002
兵庫県,丹波市,管理番号289市島12,,清薗寺付近　ガードレール,35.2484946,135.1400245
兵庫県,丹波市,管理番号290市島13,,才田グラウンド　フェンス,35.2501392,135.142654
兵庫県,丹波市,管理番号291市島14,市島町下竹田,市道中村中央線　ガードレール（中村公民館前）,35.2496748,135.1446012
兵庫県,丹波市,管理番号292市島15,市島町下竹田,樽井グラウンド　フェンス,35.2535413,135.1491267
兵庫県,丹波市,管理番号293市島16,市島町上竹田,masked,35.2352222,135.1284712
兵庫県,丹波市,管理番号294市島17,丹波市,市道十市倉崎線　十市農業改善センター前,35.231333,135.129585
兵庫県,丹波市,管理番号295市島18,市島町上竹田,段宿グラウンド　フェンス,35.2318927,135.1254392
兵庫県,丹波市,管理番号296市島19,市島町上竹田,県道沼市島線(STYLE BOXS Kips美容室横),35.2278951,135.1250232
兵庫県,丹波市,管理番号297市島20,市島町矢代,市道矢代上鴨阪線（㈱サンパック横）,35.2244567,135.1294356
兵庫県,丹波市,管理番号298市島21,沼市島線,masked,35.2264169,135.1161853
兵庫県,丹波市,管理番号299市島22,沼市島線,前山小学校第2駐車場前　フェンス,35.2258043,135.1119866
兵庫県,丹波市,管理番号300市島23,市島町下鴨阪,市道徳尾下鴨阪線　ガードレール（下鴨阪公民館前）,35.2242205,135.1053476
兵庫県,丹波市,管理番号301市島24,市島町下鴨阪,県道沼市島線から徳尾丁田線へ入る交差点付近,35.2300032,135.1024108
兵庫県,丹波市,管理番号302市島25,沼市島線,masked,35.231944,135.0975753
兵庫県,丹波市,管理番号303市島26,市島町徳尾,市道下河原上野線（大杉ダム入口）,35.236223,135.098981
兵庫県,丹波市,管理番号304市島27,市島町徳尾,masked,35.2437861,135.0947673
兵庫県,丹波市,管理番号305市島28,国道175号,市島駅前駐車場　フェンス,35.2074863,135.1302702
兵庫県,丹波市,管理番号306市島29,市島町上田,吉見友愛センター駐車場付近　市所有地,35.2090449,135.134524
兵庫県,丹波市,管理番号307市島30,市島和知線,市島支所南交差点　転落防止柵,35.2080693,135.1364301
兵庫県,丹波市,管理番号308市島31,国道175号,ライフピアいちじま前,35.2105607,135.1440984
兵庫県,丹波市,管理番号309市島32,市島町梶原,吉見小学校グラウンド　フェンス,35.2057663,135.1331029
兵庫県,丹波市,管理番号310市島33,市島町梶原,市道梶原線　ガードパイプ（梶原公民館前）,35.1998537,135.1319403
兵庫県,丹波市,管理番号311市島34,市島町上垣,masked,35.2152693,135.1400425
兵庫県,丹波市,管理番号312市島35,市島町上垣,くらべふれあいセンター　フェンス,35.2195678,135.1376498
兵庫県,丹波市,管理番号313市島36,市島町南,南自治会館　転落防止柵,35.1973271,135.145807
兵庫県,丹波市,管理番号314市島37,舞鶴若狭自動車道,端地内高速ガード下　ガードレール,35.1980914,135.1545182
兵庫県,丹波市,管理番号315市島38,市島和知線,尾ドノ橋付近　転落防止柵,35.1998481,135.1587193
兵庫県,丹波市,管理番号316市島39,市島和知線,阪谷工務店前　転落防止柵,35.2014239,135.1539835
兵庫県,丹波市,管理番号317市島40,市島町岩戸,市道岩戸西線　ガードレール（岩戸公民館前）,35.213316,135.1557693
兵庫県,丹波市,管理番号318市島41,市島町上牧,後地公民館　フェンス,35.2002059,135.1719364
兵庫県,丹波市,管理番号319市島42,市島町北奥,前地公民館グラウンド入口付近,35.1978309,135.171193
兵庫県,丹波市,管理番号320市島43,県道神池寺線,神池寺線,35.1956798,135.1713951
兵庫県,丹波市,管理番号321市島44,市島和知線,県道市島和知線(戸平生活改善センター前),35.2019705,135.1884291
兵庫県,丹波市,管理番号322市島45,国道175号,masked,35.199381,135.1236969
兵庫県,丹波市,管理番号323市島46,市島町酒梨,市道長者台線歩道　転落防止柵,35.1939133,135.1135143
兵庫県,丹波市,管理番号324市島47,絹山市島線,勅使ふれあい広場下　ガードレール,35.1978074,135.1190117
兵庫県,丹波市,管理番号325市島48,市島町酒梨,酒梨広場　フェンス,35.202188,135.1114819
兵庫県,丹波市,管理番号326市島49,市島町酒梨,三輪小学校　フェンス,35.1986987,135.110934
兵庫県,丹波市,管理番号327市島50,市島町酒梨,masked,35.1956545,135.1138035
兵庫県,丹波市,管理番号328市島51,絹山市島線,市道戸坂白毫寺線　道路残地（植え込み）,35.1957905,135.1054243
兵庫県,丹波市,管理番号329市島52,市島町与戸,与戸ふれあい広場　フェンス,35.1991286,135.1032808
兵庫県,丹波市,管理番号330市島53,市島町戸坂,白毫寺グラウンド　フェンス,35.1944838,135.0985994
兵庫県,丹波市,管理番号331市島54,市島町乙河内,乙河内公民館前　ガードレール,35.2111175,135.0988636
