prefecture,city,number,address,name,lat,long
大阪府,八尾市,277,山本町南７丁目９番１号,八尾市立山本球場（北側）,34.6203434,135.6217718
大阪府,八尾市,278,山本町南７丁目９番１号,八尾市立山本球場（東側／玉串川沿い）,34.6203434,135.6217718
大阪府,八尾市,279,山本町南３丁目１番地内,独立行政法人都市再生機構山本南団地（5号棟西側）,34.6241724,135.619951
大阪府,八尾市,280,山本町南８丁目１８番１号,曙川中学校（南側）,34.619985,135.6186355
大阪府,八尾市,281,南植松町４丁目１４番地内,シルバー株式会社,34.6116647,135.5932035
大阪府,八尾市,282,南太子堂２丁目地内,南太子堂２丁目内公園,34.611337,135.5891992
大阪府,八尾市,283,南太子堂３丁目１番７０号,龍華中学校（東側）,34.6113096,135.5873915
大阪府,八尾市,284,南太子堂３丁目１番７０号,龍華中学校（西門）,34.6113096,135.5873915
大阪府,八尾市,285,南太子堂３丁目１番７０号,龍華中学校（東側通用門）,34.6113096,135.5873915
大阪府,八尾市,286,南太子堂６丁目地内,関西電力変電所敷地南側（竜華変電所東側）,34.6133585,135.583887
大阪府,八尾市,287,北木の本５丁目１番地内,関西電力鉄塔敷地東側（信貴敷津線№31）,34.6080574,135.588707
大阪府,八尾市,288,安中町８丁目７番地内,安中町8丁目ふれあい農園（安中ひかりこども園）（東側）,34.6165039,135.6032202
大阪府,八尾市,289,安中町８丁目１４番地内,安中人権コミュニティセンター駐車場,34.6153298,135.6050654
大阪府,八尾市,290,安中町９丁目３番１２号,安中診療所（東側）花壇左側,34.614189,135.6045463
大阪府,八尾市,291,南本町８丁目２番２０号,ゆう安中東こども園裏門側（向って左側）,34.613919,135.6056564
大阪府,八尾市,292,高美町６丁目１番１１号,高美南小学校,34.6145822,135.6088316
大阪府,八尾市,293,安中町９丁目８番１号,八尾市水道局龍華配水場,34.6129076,135.604032
大阪府,八尾市,294,高美町６丁目地内,関西電力鉄塔敷地南側,34.613144,135.6095679
大阪府,八尾市,295,高美町５丁目地内,高美町５丁目公園,34.616072,135.6092726
大阪府,八尾市,296,曙川東２丁目２５番地内,市道曙川第75号線（玉串川沿い）,34.6082282,135.625284
大阪府,八尾市,297,曙川東５丁目６５番地,masked,34.6038867,135.6248516
大阪府,八尾市,298,曙川東８丁目１３６番地,曙川東小学校（東側）,34.6005421,135.6216207
大阪府,八尾市,299,曙川東８丁目１３６番地,曙川東小学校（西側),34.6005421,135.6216207
大阪府,八尾市,300,志紀町３丁目７番地内,ＪＲ志紀駅（東側）,34.6005705,135.6156027
大阪府,八尾市,301,天王寺屋５丁目１番地内,八尾こころのホスピタル（緑風園,34.6032554,135.6155185
大阪府,八尾市,302,東弓削３丁目５６番地内,masked,34.6036259,135.6172861
大阪府,八尾市,303,天王寺屋６丁目５９番地内,八尾こころのホスピタル,34.6021153,135.616074
大阪府,八尾市,304,曙川東６丁目６５番地内,市道曙川第75号線（玉串川沿い曙川東自治会館前）,34.6034274,135.6238521
大阪府,八尾市,305,東弓削３丁目地内,東弓削３丁目公園,34.6028588,135.6181313
大阪府,八尾市,306,上之島町北４丁目１３番地の１,八尾山本レックスマンション,34.6377209,135.6259185
大阪府,八尾市,307,上之島町南６丁目５番地の１,上之島中学校（西側）,34.6353723,135.6268808
大阪府,八尾市,308,上之島町南６丁目５番地の１,上之島中学校（南側）,34.6353723,135.6268808
大阪府,八尾市,309,上之島町南７丁目６番地,大阪府立八尾支援学校（南側）,34.6357532,135.6279608
大阪府,八尾市,310,上尾町３丁目地内,上尾公園（東側）,34.6346959,135.6317178
大阪府,八尾市,311,上之島町南６丁目５番地の１,上之島中学校（南西側）,34.6353723,135.6268808
大阪府,八尾市,312,上尾町１丁目地内,市道大竹線（上尾町一丁目北側東西道路歩道上フェンス）,34.6347288,135.6293546
大阪府,八尾市,313,清水町２丁目２番５号,成法中学校（北側）,34.623571,135.6016166
大阪府,八尾市,314,清水町２丁目２番５号,成法中学校（東側）,34.623571,135.6016166
大阪府,八尾市,315,清水町２丁目２番５号,成法中学校（南側）,34.623571,135.6016166
大阪府,八尾市,316,松山町２丁目１番地内,松山町二丁目第２児童遊園（東側）,34.6201236,135.6032202
大阪府,八尾市,317,清水町１丁目２番７号,八尾市公用車専用駐車場（西側フェンス）,34.625469,135.6016231
大阪府,八尾市,318,南本町４丁目６番地内,南本町第2公園,34.6225009,135.6075011
大阪府,八尾市,319,美園町２丁目９８番地の１,美園公園（北西側）,34.6385387,135.5951022
大阪府,八尾市,320,美園町２丁目５１番地の１,美園小学校（東側）,34.6386871,135.5948059
大阪府,八尾市,321,美園町２丁目９８番地の１,美園公園（北側）,34.6385387,135.5951022
大阪府,八尾市,322,楠根町３丁目３９番地内,（株）塚谷刃物製作所第一工場,34.6411625,135.5984426
大阪府,八尾市,323,美園町１丁目地内,美園ハイツ南側フェンス,34.6369003,135.5927409
大阪府,八尾市,324,美園町１丁目地内,美園町一丁目公園,34.6369003,135.5927409
