prefecture,city,number,address,name,lat,long
東京都,目黒区,36-09,目黒区八雲３－１９－１２,宮前公園北側,35.616989,139.6651838
東京都,目黒区,37-01,目黒区八雲５－２－１,第十中学校東側,35.6243058,139.6686179
東京都,目黒区,37-02,目黒区柿の木坂２－１４,旧谷戸橋脇緑道,35.6245556,139.6763025
東京都,目黒区,37-03,目黒区柿の木坂２－１５,旧中ノ橋脇,35.623823,139.6766215
東京都,目黒区,37-04,目黒区柿の木坂２－２９－１,柿の木坂児童遊園前,35.6256952,139.6731651
東京都,目黒区,37-05,目黒区八雲５－７－２,衾町公園西側,35.6232716,139.6683057
東京都,目黒区,37-06,目黒区八雲５－１５－１,やくも街かど公園前,35.6219685,139.665717
東京都,目黒区,37-07,目黒区八雲５－２－１,第十中学校西側,35.6243058,139.6686179
東京都,目黒区,37-08,目黒区八雲５－１４,呑川支流緑道,35.6210942,139.6676904
東京都,目黒区,37-09,目黒区八雲５－７－２,衾町公園南側,35.6232716,139.6683057
東京都,目黒区,38-01,目黒区東が丘１－２０－１,東根小学校東側,35.6270846,139.6680052
東京都,目黒区,38-02,目黒区柿の木坂３－１１－７,碑文谷呑川バス停横緑道,35.6272079,139.6746478
東京都,目黒区,38-03,目黒区柿の木坂３－６,東が丘一丁目バス停脇緑道,35.6285086,139.6722854
東京都,目黒区,38-04,目黒区東が丘１－６,ひがしがおかホーム前,35.6265515,139.670561
東京都,目黒区,38-05,目黒区東が丘１－７－１４,東根住区センター前,35.6272396,139.6700427
東京都,目黒区,38-06,目黒区東が丘２－４－３,公務員東が丘住宅前,35.6291418,139.6656928
東京都,目黒区,38-07,目黒区東が丘２－５－１,国立病院機構東京医療センター前,35.6264797,139.6667154
東京都,目黒区,38-08,目黒区東が丘２－１６,駒沢オリンピック公園東口,35.6267943,139.6641536
東京都,目黒区,38-09,目黒区東が丘１－２３,東根公園前,35.6283613,139.6678599
