prefecture,city,number,address,name,lat,long
千葉県,野田市,298,木間ケ瀬479番地,第42投票区 白山神社前,36.0318286,139.8336958
千葉県,野田市,299,木間ケ瀬505番地,masked,36.0342817,139.8329287
千葉県,野田市,300,木間ケ瀬1369番地1,第42投票区 ﾒｰﾌﾟﾙｱﾍﾞﾆｭ-団地入口,36.0240731,139.8328961
千葉県,野田市,301,木間ケ瀬3393番地1,第42投票区 木間ケ瀬中学校前,36.0255216,139.8466685
千葉県,野田市,302,木間ケ瀬3640番地,第42投票区 木間ケ瀬小学校校門前,36.0215821,139.8460856
千葉県,野田市,303,木間ケ瀬9370番地1,第43投票区 和田商店南向側,36.0214777,139.8595044
千葉県,野田市,304,木間ケ瀬5894番地1,第43投票区 木間ケ瀬5894番地1ごみ集積場脇,36.0240731,139.8328961
千葉県,野田市,305,木間ケ瀬6183番地1,第43投票区 大山自治会館入口,36.0240731,139.8328961
千葉県,野田市,306,木間ケ瀬3161番地1,第43投票区 木間ケ瀬郵便局脇,36.0240731,139.8328961
千葉県,野田市,307,木間ケ瀬4263番地1,第43投票区 木間ケ瀬第一児童遊園前,36.0240731,139.8328961
千葉県,野田市,308,木間ケ瀬2935番地,第43投票区 木間ケ瀬公民館前,36.01901489999999,139.8407134
千葉県,野田市,309,木間ケ瀬2764番地9,第43投票区 鈴木建具店前,36.0171807,139.8373119
千葉県,野田市,310,木間ケ瀬2568番地,masked,36.0240731,139.8328961
千葉県,野田市,311,木間ケ瀬2464番地,第44投票区 関宿ｸﾞﾘｰﾝﾃﾆｽｸﾗﾌﾞ前,36.0208342,139.8326574
千葉県,野田市,312,木間ケ瀬4376番地,第44投票区 関宿高校前,36.0130116,139.8390588
千葉県,野田市,313,木間ケ瀬5409番地1,第44投票区 新宿団地入口前,36.0240731,139.8328961
千葉県,野田市,314,木間ケ瀬5290番地,masked,36.0101903,139.8327073
千葉県,野田市,315,岡田587番地43,第44投票区 下尻坪１公園前,36.0158384,139.8265551
千葉県,野田市,316,岡田740番地3,第44投票区 ＪＡちば東葛岡田集出荷場前,36.0134123,139.8252985
千葉県,野田市,317,木間ケ瀬5046番地,第45投票区 新宿須賀神社前,36.0157684,139.8305653
千葉県,野田市,318,木間ケ瀬5159番地3,masked,36.014925,139.8315148
千葉県,野田市,319,平井412番地1,第45投票区 平井中継ポンプ場前,36.0190227,139.8260979
千葉県,野田市,320,岡田550番地5,第45投票区 岡田農業構造改善センター前,36.0170333,139.824406
千葉県,野田市,321,みずき一丁目35番地の1,第45投票区 みずき緑道入口前,35.9250499,139.8859775
千葉県,野田市,322,みずき一丁目6番地,第45投票区 みずき一丁目公園前,35.9251262,139.8835291
千葉県,野田市,323,みずき二丁目43番地,第45投票区 いなげや野田みずき店脇,35.9238596,139.8860899
千葉県,野田市,324,みずき三丁目1番地,第46投票区 ﾎｰﾏｯｸｽｰﾊﾟｰﾃﾞﾎﾟ野田みずき店,35.9205802,139.8857698
千葉県,野田市,325,みずき二丁目19番地,第46投票区 みずき公園前,35.9238596,139.8860899
千葉県,野田市,326,みずき三丁目2番地の3,第46投票区 みずき小学校前,35.9195615,139.885712
千葉県,野田市,327,みずき四丁目8番地,第46投票区 みずき四丁目公園前,35.9173754,139.8899315
千葉県,野田市,,,,35.9551753,139.8741905
千葉県,野田市,,,,35.9551753,139.8741905
千葉県,野田市,,,,35.9551753,139.8741905
千葉県,野田市,,,,35.9551753,139.8741905
千葉県,野田市,,,,35.9551753,139.8741905
千葉県,野田市,,,,35.9551753,139.8741905
千葉県,野田市,,,,35.9551753,139.8741905
千葉県,野田市,,,,35.9551753,139.8741905
千葉県,野田市,,,,35.9551753,139.8741905
千葉県,野田市,,,,35.9551753,139.8741905
千葉県,野田市,,,,35.9551753,139.8741905
千葉県,野田市,,,,35.9551753,139.8741905
